format,urlkey,timestamp,original,mimetype,statuscode,digest,version,album,artist,composer,genre,duration,audioCompressor,audioSampleRate,releaseDate,content_length,sha256,sha512,top_word,top_word_count,language,redirect,robotflags,length,offset,filename,date_created,data_modified,hasAudio,hasVideo,height,width,title,author,last_author,company,creation_date,last_modified,revision_number,slide_count,word_Count,comments,template,pdf_version,pdf_generator,pdf_encoder,page_count,,,,,,
audio,aging.senate.gov/000727.ram,2.00009E+13,http://aging.senate.gov:80/000727.ram,audio/x-pn-realaudio,200,QOWERNEYQVHJWI6V6QURDW4CRQQW7KVG,-,-,-,-,-,-,-,-,-,79,d231f5779e4ec9604db2fb99ac92510b7d8263e471b2d636b4a39e8915802500,a611a3f54f53bc8dbb578d932f580e8ca9f3d5d3c85d3217ea02400bd3d45e51ad0311c47912e386673c9c3565587761479d6f066a98075578adb4595263375f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,audioarchives.oc.usda.gov/audio/newsline/mp3/newsline_7e8961d8958548799884a2e2ce5589d0.mp3,2.00911E+13,http://audioarchives.oc.usda.gov/audio/newsline/mp3/NEWSLINE_7E8961D8958548799884A2E2CE5589D0.MP3,audio/mpeg,200,BHER2AWWZ2JUX3EO2QPGQR6IJFXKHYO7,MPEG 3 Layer III Version 1,-,-,-,-,37198.41797,MP3,44100,2009,597481,7f79597916c902ae46d2ba359b11d6d4338eb0739e8b03b946c9cce5edc16768,6ca4193a223aaec25480a8aa65d11f4b3cd7dc4f4171bd0302aa6673150be94dc794d7bf2acee4a209892cc76c642453d98025654f6d3dce31362f518d4b421c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,audioarchives.oc.usda.gov/audio/newsline/mp3/newsline_802af71f439d401585c6fcb02f358307.mp3,2.00911E+13,http://audioarchives.oc.usda.gov/audio/newsline/mp3/NEWSLINE_802AF71F439D401585C6FCB02F358307.MP3,audio/mpeg,200,XEX3OD3KZMTKJZYTRZXFC6KBSK7LRSRC,MPEG 3 Layer III Version 1,-,-,-,-,59923.76953,MP3,44100,2009,961195,5d523832cd29efe1971bf88a1e9698021dda828547c1d774301424060eb10730,d92afa52145b0b40f3ca8e55d517b72b0dd812eb231ad9d954cdd6e73d9c163eed30babf26723bf8423216652db94e1e3a0cedc9f1209571b54dac7abe909439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,becerra.house.gov/nr/rdonlyres/a2826e2c-06b4-4af1-b625-168a708a0b9a/0/20070710becerrapodcast.mp3,2.00811E+13,http://becerra.house.gov/NR/rdonlyres/A2826E2C-06B4-4AF1-B625-168A708A0B9A/0/20070710BecerraPodcast.mp3,audio/mpeg,200,USMUDGY7ZUEX6FLBP36AGUH6U4L4I3KQ,MPEG 3 Layer III Version 1,Becerra Podcasts,Congressman Xavier Becerra,-,-,239662.9219,MP3,44100,-,1970735,29f9e28672e9dead3fa3f2637fdcdce272a47e21af5483a958a825e5b56b6da0,2c6120d0f9125ccd0f18a52e05c1e1a2c7a5e8c48303c78546ec30684e31243b89ea449069a8ef75345f42f8ed13cd635b453ed1f4c13d3ec841fb1fa96c144c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,brown.senate.gov/imo/media/audio/bluegreen21.mp3,2.01008E+13,http://brown.senate.gov/imo/media/audio/bluegreen21.mp3,audio/mpeg,200,Z44FD2AUWB6X43G42OC4EDWQZHTC5KGM,MPEG 3 Layer III Version 1,-,-,-,-,28499.77539,MP3,44100,-,454947,b0730c74795d01ccb9705f779a6352372655b596690784dc15358a518825892a,2cd7d010e4677d711ba0911d42b777fc0d5641f1cc5805cf86dfb6863b06e85d481d551c788a939aad78aff4775c6db3bf7145a470b0425aea8d57912c9d882d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,brown.senate.gov/imo/media/audio/brown005mstr+091108.mp3,2.00901E+13,http://brown.senate.gov/imo/media/audio/brown005MSTR%20091108.mp3,audio/mpeg,200,LL7PTFN4IVIR5R6GRXPDY4G6M55BVU5U,MPEG 3 Layer III Version 1,-,-,-,-,11467.73242,MP3,44100,-,183063,376862d26e9d4622e28b8c3b76ba3bdb07389bae9c63a1ca76d99394200fdaff,d20d90a51055a816907baa4653d34f4b90417bffd9c8e8f98e402c5b05c980a2a44135a9b3b462462afa92d4d75b6a0ef5a21a53f93e174d5d04b572d4a4e321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,ca3.uscourts.gov/oralargument/audio/11-3250johnsonvfolinoetal.wma,2.01512E+13,http://www2.ca3.uscourts.gov/Oralargument/audio/11-3250JohnsonvFolinoEtAl.wma,audio/x-ms-wma,200,4KJLUYEGVWXBJ52IL52KFIGSX57QKSIW,-,-,-,-,-,-,-,-,-,21423499,2e90f5615ad4eaf273c1dfa9c4631e14a39da7f5a9a09edc5467b14f19dacd41,b5605ca294dcd8709580e188b2bd18f4a777d68918ac994511aafb29e268af89cedeb836dd79e36bd7c2c2655b8f85e05a505ab5738e43fb492c5c084ed77853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,cmap.illinois.gov/uploadedfiles/newsroom/clips/2010/1-24-10_mike_nowak_show_podcast.mp3,2.01001E+13,http://www.cmap.illinois.gov/uploadedFiles/newsroom/clips/2010/1-24-10_Mike_Nowak_Show_Podcast.mp3,audio/mpeg,200,X3XXGVVYNQ76TYEVBUNE4IKYL5CLAY4U,MPEG 3 Layer III Version 2,-,-,-,-,6758640,MP3,16000,-,27034416,96f7db5f6165871932bc5c559a27fd04944381a4802abbfa4578f9837493003c,5cc353bd6ae7b8a556db68dc39b03c9d478e6093beca0f9c650d5efb1298395899f0be11982a09fc060a370a3d0c9ea25c608ab252f0439389fd5b6f486bbcbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,co.vernon.wi.gov/vccp/nls/intro.mp3,2.0091E+13,http://www.co.vernon.wi.gov/VCCP/nls/intro.mp3,audio/mpeg,200,SPXKMJI7PGX5XT7PTRZ3YOG7O5ZJ3UOQ,MPEG 3 Layer III Version 1,-,-,-,-,505014.5313,MP3,44100,-,8079569,313f0b3d365240d4849cc672f4ac0deb5a6d88c4e20040ea417b3e8ef0c8109c,c977163d384108207f6c0426bc1e6a611fd9d0c9994750e25fb9cc46c54c975f59babbd2715364455f3a558e3c9c1cc69bcf4fa6fe3db20029964c5e507e3950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,coop.ca4.uscourts.gov/oaarchive/mp3/15-1755-20160923.mp3,2.0161E+13,http://coop.ca4.uscourts.gov/OAarchive/mp3/15-1755-20160923.mp3,audio/mpeg,200,EX272AWQSVQCE75JKSYFTBTT775MNIOA,MPEG 3 Layer III Version 1,9/23/2016,4CCA,-,Richmond,2231544.5,MP3,44100,2016,26784525,8c911bd31dac66c6f1fe7460f6518573086bcfcdb89bbfa89839cd93082d1648,2d8771325bd1bd9f887a5fc868f28a7497cd3c11d62ca5a65b7a7c7f5398d5285dd981bc0a5f01d041928ebd93dbcbca30885764431c42f27f69b7bd8c740abb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,crapo.senate.gov/media/09_24_2008_itownhall_govt_response.mp3,2.00901E+13,http://crapo.senate.gov/media/09_24_2008_itownhall_govt_response.mp3,audio/mpeg,200,6MQSVRYEIOVKMYII5K5E3BHIAOHEFQFF,MPEG 3 Layer III Version 1,-,-,-,-,191070.4219,MP3,44100,-,3057370,de2824d0e47d3b50c47d9348b80223b909c31c8c3bfb047035d7374d4c2f9a4c,9665c604deffc7db6749c5045540340f90a9db1fd2994d696a934d01f796bc6ec2370ff31b488d268179279f84315d5d81d1b7a891366182d2b4b9e45fc8b2d1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,ctep.info.nih.gov/highlights/docs/07session1talk5khoury.ram,2.00905E+13,http://ctep.info.nih.gov/highlights/docs/07session1talk5khoury.ram,audio/x-pn-realaudio,200,ULQXNFURPEXTIZIE4CVGD5YZLZMLJWDC,-,-,-,-,-,-,-,-,-,91,098ca687fbcc8f72bd5dac2271906a44beae426cba6f1b43c48f817a3ed83953,fb5c3c0021ded32680db842d797b8e044021257c771bfbc372e7abdddad9252ed713cf938b737c2dcd14f3d08971ca2716c7004cd6924ab8e762925f5b01a2e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,democraticleader.house.gov/uploads/gg.ram,2.00109E+13,http://democraticleader.house.gov:80/uploads/gg.ram,audio/x-pn-realaudio,200,PMGQA7YCYQMIAZCLJWKP5YBA4AMHY4JW,-,-,-,-,-,-,-,-,-,29,3bc0eec5b2d9e3e84bb605afc1689a256c5d7089814f495e8aa606eb5ac4af6b,4986805b82123c3d94b0ecc16be606160966b4831211c228f4c773f5e839d6023b3cb7350121a284b77a94c55876cf0522f19867df467d2d0f6844545b587b60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/baucus/baucus060504.mp3,2.00709E+13,http://demradio.senate.gov/actualities/baucus/baucus060504.mp3,audio/mpeg,200,5SRKQKP7GBIP2ARQNDTZQC2Q4G5VLFSC,MPEG 3 Layer III Version 1,-,-,-,-,25782.97852,MP3,44100,-,360255,54a035b09eb091f29e7a47032e4b70a1be2234dd05fc401479770df505accda8,43d8e847ed92fb37fedaf9a8d30c5ec5caa517dc6f3cd0e28ce7cfdc428d15bec02e2984c5f82efb40d87ef26f8e738a7f01e85ec069fdea167be1f89a8b8fe9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/cantwell/cantwell060405_statement.mp3,2.00712E+13,http://demradio.senate.gov/actualities/cantwell/cantwell060405_statement.mp3,audio/mpeg,200,AXPH3VDKG63OCD6BOTCGWO2BXQYMBV5V,MPEG 3 Layer III Version 1,-,-,-,-,89966.67969,MP3,44100,-,1257060,4339fe641329f533e917d9617ddc7a80fc2dac83a069f023fc9d1515941eaa9b,390265bd7669533a65be2c0f138d558829b008cd656be4de3215b9fefffe193f8e6591e6a29983f662f40bdf8458c6d3cb3430610f4f4a01638bf78ca626bd73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/clinton/clinton_brown70517_call.mp3,2.00708E+13,http://demradio.senate.gov/actualities/clinton/clinton_brown70517_call.mp3,audio/mpeg,200,LJHNXNDIF6WA4X4UUHWMEYH6YJOI6KZD,MPEG 3 Layer III Version 1,-,-,-,-,1623634.75,MP3,44100,-,19481809,eaaed03cabc95dfd4df829b1dbf67360b20079e3a5fed6abed9854a4bebc59b3,0360ec1b9232957eb99bf378a46481d50d53778a1febeaf8146526b718cc9415a5c86aafb56001d551319f92eccab5d13ef7a6d9da59580ef302bb81c73d6e81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/conrad/conrad020503.mp3,2.00606E+13,http://demradio.senate.gov/actualities/conrad/conrad020503.mp3,audio/mpeg,200,AXY3YZOV7HVXIHBGCFOJLDE3GWUBZGS7,MPEG 3 Layer III Version 1,-,-,-,-,154652.1719,MP3,44100,-,1082514,6477ec150e5d28ffe4bd04838ac61941d0dc6d8f055f6cb0bbe89368dbe3d379,7aa4d3b28f74d56efb21361a9ca5b82f5dd928c21cd07d5c1cb8e016460fc0559fd3e286fa8ae6259189593464e96ddca41c7642b68706d826503507bd8d77a0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/dodd/doddlieberman051904.mp3,2.00709E+13,http://demradio.senate.gov/actualities/dodd/doddlieberman051904.mp3,audio/mpeg,200,7PBHVROUGUCJKSUDPYE3RSOOTVXA4T4W,MPEG 3 Layer III Version 1,-,-,-,-,222368.1719,MP3,44100,-,1556480,16ae0f020e3b18ae71657d565bb09e299dffee54e4c6bc23f7be09bb7bdd86fa,476ffcece1753075d06c68521fcd3bfc6e0d4a884240bc1c5b6075b588775a99bd573e9cbd3c15ff329955825bfebb0f2340304c1154d7e6d8f57a190da8de8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/dorgan/dorgan080611.mp3,2.00812E+13,http://demradio.senate.gov/actualities/dorgan/dorgan080611.mp3,audio/mpeg,200,45TV74J2C2Q75JBRML4DRFO2BXBSGZE5,MPEG 3 Layer III Version 1,U.S. Senate Democratic Communication Center Radio Broadcast System,Dorgan,Dorgan,-,477661.6563,MP3,44100,2008,7625452,9e313f6028d193c5535172ea838be9a6e005f494ce41fd7bf8f70bd22c44216e,a687373ca65496f29900e2586be9047dd2f25c489a259b413caaff81f2cc52995b811ffa19601c9426af74e4a125c67f612cda2b7ad086bc9e702ebb3265fbab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/durbin/durbin080514.mp3,2.00805E+13,http://demradio.senate.gov/actualities/durbin/durbin080514.mp3,audio/mpeg,200,6FKKQDL55UVCQYPZMLBUZ342NVXLPEXG,MPEG 3 Layer III Version 1,U.S. Senate Democratic Communication Center Radio Broadcast System,Durbin,Durbin,-,221323.1719,MP3,44100,2008,3533848,65b5e0dcf83aab89dccec765306c45978a0dcdeb72a86ab3b03ae20a6b883567,ce43cde645028096fb701963b7abddddd9edcfb149bafe84236c020fef9ae0bdd00772e0fb01d9db2a196e46a323ee9d9d38aaa5cfad5fe1218f30ccbcce2be9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/harkin/harkin071116.mp3,2.00809E+13,http://demradio.senate.gov/actualities/harkin/harkin071116.mp3,audio/mpeg,200,ZSZKP6E3UZZ3FKU333KROTHD6Z5N4VJB,MPEG 3 Layer III Version 1,U.S. Senate Democratic Communication Center Radio Broadcast System,Harkin,Harkin,-,56972.08594,MP3,44100,2007,910501,9eb22adc2b105254de17e1a3e28c5e7916fcf2770c98bf35ac1d5464387897b9,d16999c1df824841893ed83362ec8ab2ffe1a9fc4a938474a00025e7e89f3c28d0a475ba47cfbc8630e625dfe49a4740af8ccf0b72a2b46f9a9951c48cc245ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/johnson/johnson021104.mp3,2.0061E+13,http://demradio.senate.gov/actualities/johnson/johnson021104.mp3,audio/mpeg,200,3VO5ODOOFLKKELE34VEXU6NEU3TWQJVW,MPEG 3 Layer III Version 1,-,-,-,-,525026.25,MP3,44100,-,3674880,d8620f6c0dfd3f0f70f0381bed0fb65fd125c90af824b5396b106d391a46fdda,79f1c26688c539c89a6e7c2cc34c207b3e23cd1608ec37bfe3411eddb0314cd0b73eab71b1042055674cf01d29d88ab4aceabf30b99a88bb6784db71c9f47271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/landrieu/landrieu090729.mp3,2.01201E+13,http://demradio.senate.gov/actualities/landrieu/landrieu090729.mp3,audio/mpeg,200,WOY674IAONQJYKPS5MNRZIGFO6WN3F7X,MPEG 3 Layer III Version 1,U.S. Senate Democratic Communication Center Radio Broadcast System,Landrieu,Landrieu,-,431942.9063,MP3,44100,2009,6895702,be2b8999af1a29dcda4d068f12c83fdaecb516d4acdead9dc89b6492c4980f94,f2e39489c36e08adeca0fcf4fa41b3627c549253ba128460435a6251811fbd0649ddaf854807651330e6dea44523df8261063a6af8a79caf4c45d587ea92ff67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audio,demradio.senate.gov/actualities/leahy/leahy071220_2.mp3,2.00908E+13,http://demradio.senate.gov/actualities/leahy/leahy071220_2.mp3,audio/mpeg,200,4IBUO6BWQ6SBWBARK3Z7CQP2M3GFDXAO,MPEG 3 Layer III Version 1,U.S. Senate Democratic Communication Center Radio Broadcast System,Leahy,Leahy,-,35814,MP3,44100,2007,572731,4416572d5680c9fc4d1e36c9f66e12a738caffa347d5efe9f5ff3b6f83873ce7,bc08d346b6c32fe61a8bcb8c2d62b36f83db18b1f7cac779494caf805489e2ab2a34bbee2f2c0d11d59b5b7e16aca8c9a0add562c1351df90f526aa31bec20d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
